area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
11.5,0,0,0.48018,2.14498,0.317689,2.12132,1,0
18.5,0,0,0.599826,0.539708,0.352554,0.864246,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
107,0,0,0.514236,1.55878,1.75598,2.97941,1,0
2,0,0,1.39986,0,0,0,1,0
5823,0,0,0.564602,16.5489,6.26322,22.5,1,6
42.5,0,0,0.284984,3.03024,0.95029,3.20156,2,0
34.5,0,0,0.252979,5.98009,1.83779,6.04152,2,0
103.5,0,0,0.355707,1.45601,2.28865,3.64005,2,3
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
7831,0.405405,0.164937,0.38852,11.5175,4.79085,15.9138,0,6
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
38,0,0,0.491144,0.678968,0.351127,0.707107,1,0
82.5,0,0,0.528648,2.67084,0.172721,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
6708.5,0,0,0.38789,19.6711,4.31043,20.5061,1,0
10927.5,0.357576,0.0540609,0.347184,6.46104,7.85254,6.72681,0,9
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
222,0,0,0.284273,12.3932,3.36432,10.4676,1,0
9375,0,0,0.364044,14.9668,6.89247,8.24621,1,4
39,0,0,0.635386,1.00199,0.528289,1.1174,2,2
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
208.5,0,0,0.0442487,30.1748,1.71401,31.7648,2,0
8098,0.934537,0.0445985,0.623929,2.40856,8.36653,10.7005,0,21
22,0,0,0.769198,0.418318,0.707632,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
180.5,0,0,0.383242,5.94218,3.64886,7.28011,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759988,0.27855,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6611.5,0,0,0.470192,22.0875,2.07883,20.2485,1,2
103,0,0,0.926903,0.707107,0,0.707107,2,1
41,0,0,0.944567,0.707107,0,0.707107,3,0
7340.5,1.17925,0.335439,0.375762,1.51475,20.1897,20.5244,0,18
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
16.5,0,0,0.650965,0.150167,0.118863,0.235699,1,0
39,0,0,0.536372,1.03045,0.554569,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5804.5,0,0,0.462389,1.80691,1.40905,2.48633,1,0
11420.5,1.93665,0.0175645,0.42654,8.32267,9.42371,17.5285,0,17
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10315.5,0,0,0.427249,6.6825,9.52021,15.1822,1,14
51,0,0,0.454066,2.82358,2.00626,4.7475,2,1
2,0,0,1.39986,0,0,0,3,0
168,0,0,0.391986,4.04311,0.707536,4.30116,2,5
32.5,0,0,0.549114,0.313953,0.778625,1,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
7,0,0,0.679067,1.11803,0,1.11803,3,0
2,0,0,1.39986,0,0,0,3,0
225,0,0,0.180515,10.7781,6.8303,17.2409,2,4
11,0,0,0.878725,0.474545,0.143749,0.5,3,0
7,0,0,0.679067,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
14,0,0,0.571412,0.707107,0.5,1.11803,2,0
81,0.564706,0.106162,0.533326,2.95604,0.563354,3.20156,0,2
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
798,0.997438,14.9011,0.0286101,56.3629,5.30416,54.3574,0,0
8253,1.43198,1.33991,0.311429,21.9286,25.8099,43.6606,0,54
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.760005,0.278555,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
553,0,0,0.235433,7.98799,3.84394,8.07775,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430487,0.25052,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.549427,0.857979,0.263517,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
666.5,0,0,0.431731,2.76119,3.79381,4.74342,1,0
2,0,0,1.39986,0,0,0,1,0
218,0,0,0.298088,3.25096,1.39465,4.24264,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
29,0,0,0.407946,2.478,0.759751,2.82843,1,0
32.5,0,0,0.55721,0.79501,0.554707,1.11803,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2406,0,0,0.274425,21.2553,6.38132,18.4836,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
497.5,0,0,0.457278,4.50975,1.90081,6.04152,1,0
960.5,0,0,0.507756,6.03786,3.44488,9.39415,1,0
13925,1.82217,0.156552,0.533567,4.47629,5.19009,5.52268,0,50
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
16,0,0,0.722312,0.318689,0.197642,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190475,0.190475,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
93.5,0,0,0.767418,0.861665,0.369109,1.15642,1,0
106.5,0,0,0.774371,0.479611,0.946586,0.931332,1,0
2,0,0,1.39986,0,0,0,1,0
231,0,0,0.290125,7.3517,3.2547,10.4135,1,0
45.5,0,0,0.505466,1.53272,0.706752,2.23607,1,0
204,0,0,0.222916,9.71762,6.2129,11.3455,1,0
37,0,0,0.480188,1.73806,1.44046,3,1,0
2,0,0,1.39986,0,0,0,1,0
354,0,0,0.235005,11.6127,0.301481,11.378,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428557,0.27855,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
278,0,0,0.279662,7.33214,3.15512,9.17878,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
371,0,0,0.374157,8.343,2.54342,10.8449,1,0
2,0,0,1.39986,0,0,0,1,0
11.5,0,0,0.742754,0.436014,0.185163,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
366.5,0,0,0.204141,4.27508,4.91252,9.17878,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428557,0.27855,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
1598.5,0,0,0.470866,5.75787,1.32808,4.43798,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7083,0,0,0.261694,28.209,2.3615,30.0416,1,0
13727,1.39663,0.105841,0.401637,22.1459,14.256,34.821,0,101
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.540762,1.65402,0.532194,2.18035,1,0
52,0,0,0.889722,0.381248,0.130942,0.5,1,0
34,0,0,0.670805,0.748012,0.495783,1,1,0
33.5,0,0,0.670805,0.717276,1.00597,1.41421,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
15,0,0,0.722312,0.253373,0.264107,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
12.5,0,0,0.815878,0.292721,0.286983,0.5,1,0
157,0,0,0.398581,0.64715,1.60761,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.549211,0.976632,0.518264,1.41421,1,0
248,0,0,0.323488,6.48575,1.14857,7.31109,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
61,0,0,0.691136,0.725949,0.631629,1.3344,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
17,0,0,0.650962,0.74162,0.509029,1.1785,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
33,0,0,0.647585,0.457688,0.10431,0.509902,1,0
7,0,0,0.885382,0.707107,0,0.707107,1,0
31.5,0,0,0.706061,0.486365,0.569088,0.707107,1,0
11.5,0,0,0.784434,0.830524,0.243594,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
16,0,0,0.694699,0.59521,0.408381,1,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
17,0,0,0.694699,0.255664,0.255664,0,1,0
3136,0,0,0.170679,33.1888,11.1963,44.3847,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
178.5,0,0,0.242916,11.4093,5.61038,11.5,1,0
2,0,0,1.39986,0,0,0,1,0
98.5,0,0,0.79915,0.252119,0.798283,0.567876,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
186,0,0,0.575919,2.06483,1.30141,3.3541,1,0
2,0,0,1.39986,0,0,0,1,0
64,0,0,0.566747,0.625634,0.65345,1.26929,1,0
132,0,0,0.627009,1.33464,1.71547,2.23607,1,0
10.5,0,0,0.742754,0.348475,0.26431,0.5,1,0
160,0,0,0.429481,2.19017,2.32691,3.48262,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
256.5,0,0,0.246639,7.56438,3.43385,10.3576,1,0
27.5,0,0,0.491231,3.0381,0.555798,2.82843,1,0
116.5,0,0,0.259943,2.038,2.80404,4.60977,1,0
14,0,0,0.694699,1.17882,0.282967,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
62,0,0,0.685983,1.33933,0.670611,2,1,0
65.5,0,0,0.396522,2.16903,1.08182,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
49.5,0,0,0.460172,1.29175,0.686761,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
1569,0,0,0.492648,2.26381,4.38052,6.63794,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
1870.5,0,0,0.279636,14.4193,4.95138,18.6253,1,1
17.5,0,0,0.496127,1.7654,0.300757,2.06155,2,0
154.5,0,0,0.168902,11.9638,1.68391,13.6473,1,0
2,0,0,1.39986,0,0,0,1,0
115.5,0,0,0.653482,1.44215,0.982511,1.84112,1,0
13054.5,0.69883,0.15761,0.634448,14.1045,9.81737,15.6066,0,4
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11728,0,0,0.564787,22.1018,3.98432,24.1661,1,1
38.5,0,0,0.307688,5.26672,1.69454,4.71699,2,0
