area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
6,0,0,0.99995,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
11,0,0,0.98244,0,0,0,1,0
103.5,0,0,0.695443,0.764112,1.06136,1.75576,1,0
19.5,0,0,0.873366,0.383085,0.292412,0.527043,1,0
56,0,0,0.777014,0.792987,0.147247,0.707107,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
159,0,0,0.368086,6.1206,1.09069,7.19217,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11.5,0,0,0.742754,0.435985,0.185178,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
6,0,0,0.99995,0,0,0,1,0
10,0,0,0.784434,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
48.5,0,0,0.22842,2.57916,0.343102,2.54951,1,0
276,0,0,0.498327,3.88995,1.3261,4.66309,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
25.5,0,0,0.541639,0.920274,0.506795,1.41639,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
23.5,0,0,0.824141,0.213349,0.311351,0.5,1,0
355,0,0,0.334022,7.842,2.05184,6.86005,1,0
2,0,0,1.39986,0,0,0,1,0
23.5,0,0,0.530971,0.311832,0.979198,1.13346,1,0
29.5,0,0,0.74419,0.791865,0.63884,1.11803,1,0
36.5,0,0,0.632442,0.518057,1.16705,1.58114,1,0
50.5,0,0,0.595353,0.817811,1.30394,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
3175.5,0,0,0.268598,29.0251,1.90623,28.5044,1,6
81,0,0,0.463422,0.582308,0.500642,0.707107,2,2
2,0,0,1.39986,0,0,0,3,0
12,0,0,0.571412,1.5,0,1.5,3,0
63.5,0,0,0.419768,1.851,1.15738,2.23607,2,2
4,0,0,0.933271,0.5,0,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
37,0,0,0.571832,2.14595,0.873342,2.85001,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
30.5,0,0,0.64883,0.596535,0.303749,0.788947,1,0
633,0,0,0.39471,6.07542,1.69132,7.76653,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.603518,1.89388,0.621881,1.80278,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22.5,0,0,0.532814,1.85938,0.542577,2.23607,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
455.5,0,0,0.307159,9.67562,2.58236,11.7209,1,0
20.5,0,0,0.902734,0.295952,0.176515,0.141408,1,0
5.5,0,0,0.885382,0.428563,0.278544,0.707107,1,0
5.5,0,0,0.885382,0.759985,0.278555,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,1.00172,0.555341,0.0083313,0.559017,1,0
10,0,0,0.666644,1,0,1,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18.5,0,0,0.619022,0.218084,0.377201,0.57763,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
16,0,0,0.444435,2.5,0,2.5,1,0
14,0,0,0.499987,2,0,2,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
53.5,0,0,0.417989,1.694,0.591412,1.10712,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
40,0,0,0.282839,5.45494,0.603987,5.09902,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
120.5,0,0,0.960777,0.242124,0.14056,0.343113,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.626071,0.813418,0.305033,1,1,0
2,0,0,1.39986,0,0,0,1,0
34.5,0,0,0.519937,1.27874,0.147159,1.41421,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
774.5,0,0,0.224877,5.1926,4.37307,7.84115,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
105,0,0,0.897626,0.53066,0.122223,0.503075,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
72.5,0,0,0.288181,4.5256,3.44114,6.62996,1,0
2,0,0,1.39986,0,0,0,1,0
183.5,0,0,0.453471,0.319679,1.31885,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
12,0,0,0.571412,1.5,0,1.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
61,0,0,0.17561,8.29515,0.573392,8.51469,1,0
5.5,0,0,0.885382,0.428563,0.278544,0.707107,1,0
11,0,0,0.657574,1.11803,0,1.11803,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
202.5,0,0,0.159967,13.3929,2.70892,16.0078,1,0
2155,0,0,0.584573,5.34263,2.25174,7.51665,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
14,0,0,1.25214,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
12,0,0,0.742754,1.13107,0.667828,1.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10595,0,0,0.338004,48.2988,10.9341,54.6538,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
80,0,0,0.16318,8.46999,4.40801,11.2805,1,0
91.5,0,0,0.121628,12.8264,0.281763,13.0096,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
9.5,0,0,1.04491,0.272934,0.131525,0.141408,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
12.5,0,0,0.861661,0.666789,0.514437,0.707107,1,0
33,0,0,0.509082,2.36787,0.196446,2.5,1,0
343.5,0,0,0.385705,5.15422,2.59779,7.59394,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2807,0,0,0.603688,5.5302,0.0973615,5.52268,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.923039,0.59259,0.240753,0.833344,1,0
17,0,0,0.441716,2.60837,0.19728,2.54951,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.441716,1.58114,0,1.58114,1,0
59.5,0,0,0.159489,6.92324,0.372993,6.57647,1,0
43.5,0,0,0.962628,0.506824,0.219873,0.515388,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
206,0,0,0.466258,2.08038,0.61233,2.5,1,0
62,0,0,0.736172,1.07199,0.711839,1.58114,1,0
19,0,0,0.549427,2.11434,0.607853,2.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
28.5,0,0,0.397789,2.71926,0.830452,3.53553,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.784434,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.885382,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759985,0.278555,0.707107,1,0
5.5,0,0,0.885382,0.760005,0.278555,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
24,0,0,0.439015,2.97858,0.51068,3.44444,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.666644,1,0,1,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
107.5,0,0,0.550959,1.86545,1.13607,2.98659,1,0
11.5,0,0,0.742754,0.3998,0.366715,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
22,0,0,0.496127,2.06155,0,2.06155,1,0
15,0,0,0.549427,1.63857,0.423539,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
82,0,0,0.360819,4.06466,1.09468,4.74342,1,0
14,0,0,1.25214,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18.5,0,0,0.88541,0.197801,0.197801,0,1,0
14,0,0,1.25214,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
45.5,0,0,0.288463,5.53813,2.3473,5,1,0
10,0,0,0.519928,1.80278,0,1.80278,1,0
7,0,0,0.885382,0.707107,0,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10.5,0,0,0.742754,1.01637,0.468528,1.11803,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.36363,3.5,0,3.5,1,0
8.5,0,0,0.970096,0.430487,0.25052,0.5,1,0
55.5,0,0,0.219414,4.45778,0.488782,4.03113,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.923039,0.40741,0.240753,0.166656,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
7,0,0,0.99995,0.190475,0.190475,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
9,0,0,0.970096,0.370377,0.129623,0.5,1,0
119.5,0,0,0.199556,12.0034,0.115817,12,1,0
20.5,0,0,0.496127,2.28005,0.241631,2.06155,1,0
30,0,0,0.397789,2.51538,0.222229,2.54951,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
34,0,0,0.234885,6.79723,0.41595,6.5192,1,0
58,0,0,0.711978,0.846868,0.444772,1.25,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.603518,0.577947,0.0950035,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
13.5,0,0,0.665618,1.28892,0.348141,1.0138,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
40,0,0,0.536647,2.5,0,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
17,0,0,0.538757,1.33635,0.509874,1.72626,1,0
194,0,0,0.341591,1.39447,1.70264,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
16,0,0,0.632436,1.53207,0.589252,1.41421,1,0
5.5,0,0,0.885382,0.428552,0.278555,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
5.5,0,0,0.885382,0.759985,0.278555,0.707107,1,0
8.5,0,0,0.626071,1.44673,0.305033,1.41421,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
23.5,0,0,0.371384,3.58618,0.939181,3.60555,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759985,0.278555,0.707107,1,0
42,0,0,0.461531,0.694162,0.203433,0.5,1,0
9,0,0,0.923026,0.40741,0.240723,0.166687,1,0
2,0,0,1.39986,0,0,0,1,0
63.5,0,0,0.386489,3.46616,0.970265,2.5,1,0
40.5,0,0,0.677727,0.356343,0.878635,1.11803,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
35.5,0,0,0.534443,1.41785,1.04548,2.46043,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.799977,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.799968,0.574967,0.158208,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
23.5,0,0,0.88541,0.626201,0.415065,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
62.5,0,0,0.265463,5.90546,0.638295,6.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
46,0,0,1.01862,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
28,0,0,0.895107,0.122136,0.356606,0.428574,1,0
108.5,0,0,0.517062,2.71891,0.351973,3.07069,1,0
32,0,0,0.430839,2.83879,0.42861,3,1,0
18.5,0,0,0.468154,0.758311,0.72023,1.11803,1,0
146.5,0,0,0.590865,2.06749,1.8685,3.78327,1,0
2,0,0,1.39986,0,0,0,1,0
15,0,0,0.565669,1.79891,0.337397,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190475,0.190475,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
74.5,0,0,0.331291,1.05994,1.26844,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190475,0.190475,0,1,0
5021.5,0,0,0.268253,5.55324,9.5659,12.1655,1,2
29,0,0,0.878232,0.355438,0.316998,0.5,2,1
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
109.5,0,0,0.681237,0.802356,0.940219,1.67848,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430481,0.250541,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
1058.5,0,0,0.319146,12.952,4.10318,16.6208,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
144.5,0,0,0.52327,0.92739,0.875405,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
178.5,0,0,0.38014,4.24264,1.32526,5,1,0
2,0,0,1.39986,0,0,0,1,0
11221,0,0,0.32242,30.6264,9.76225,40.3612,1,3
109,0,0,0.095975,19.1952,8.46805,19.4743,2,0
128.5,0,0,0.291525,7.65728,4.60153,10.7301,2,1
15.5,0,0,0.722312,1.19205,0.240981,1.11803,3,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
146.5,0,0,0.381841,5.33111,2.71988,8.01561,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
64.5,0,0,0.371375,4.56075,0.636433,4.96275,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9.5,0,0,1.04491,0.272923,0.131493,0.14143,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
51,0,0,0.190474,8.10987,0.594413,8.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
63,0,0,0.276562,6.17483,1.01781,6.67083,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6073,0,0,0.167028,5.10236,5.28102,6.73059,1,1
47,0,0,0.254523,2.56602,1.54697,2.54951,2,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
142.5,0,0,0.562076,0.76821,1.13441,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
94,0,0,0.949742,0.513111,0.00975037,0.515388,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430487,0.25052,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
77,0,0,0.268326,4.11786,1.26899,5.38516,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
60,0,0,0.479228,0.912211,1.31927,2.12132,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
12,0,0,0.571412,1.5,0,1.5,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.499987,2,0,2,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
108,0,0,0.877071,0.912694,0.11703,1.02941,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
81.5,0,0,0.681493,1.03411,0.984983,1.97671,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
47.5,0,0,0.476559,0.344805,1.08237,1.41421,1,0
492,0,0,0.0574273,48.0319,1.14916,49.0918,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678129,0.124223,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759998,0.27855,0.707107,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6994.5,0,0,0.432078,6.84294,4.50417,11.1169,1,16
403.5,0,0,0.363319,7.42341,4.99051,12.3491,2,5
37.5,0,0,0.936307,0.0849182,0.441572,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
65.5,0,0,0.685572,0.482319,1.47527,1.78572,3,0
508,0,0,0.5733,0.715358,0.244887,0.5,2,9
9,0,0,0.799968,0.574971,0.158222,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
14,0,0,0.844931,0.143355,0.323033,0.399994,3,0
9.5,0,0,1.04491,0.272917,0.131493,0.141425,3,0
116,0,0,0.242007,7.69481,4.07848,9.61769,3,0
14.5,0,0,0.722312,0.816823,0.368217,1.11803,3,0
21,0,0,0.54497,0.180984,0.32886,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
7,0,0,0.679067,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
103,0,0,0.936787,0.391586,0.108414,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
21.5,0,0,0.514243,0.982407,0.314443,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11,0,0,0.666644,0.917134,0.15152,1,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.666644,1,0,1,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
9,0,0,0.799968,0.574971,0.158222,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
